Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.978800e-03,-0.0140625,1.65797,3.25891
-1.978400e-03,-0.0126563,1.65875,3.25922
-1.978000e-03,-0.010625,1.65781,3.25766
-1.977600e-03,-0.014375,1.65641,3.26063
-1.977200e-03,-0.0134375,1.65766,3.25531
-1.976800e-03,-0.009375,1.66016,3.25922
-1.976400e-03,-0.0135937,1.65828,3.25844
-1.976000e-03,-0.0129688,1.65656,3.25547
-1.975600e-03,-0.0123438,1.65969,3.25781
-1.975200e-03,-0.0104688,1.65984,3.2625
-1.974800e-03,-0.0104688,1.66203,3.26047
-1.974400e-03,-0.013125,1.65938,3.26016
-1.974000e-03,-0.0117188,1.65828,3.25719
-1.973600e-03,-0.0115625,1.65781,3.25766
-1.973200e-03,-0.0115625,1.65938,3.26125
-1.972800e-03,-0.0123438,1.65969,3.25937
-1.972400e-03,-0.0107813,1.65813,3.26078
-1.972000e-03,-0.0109375,1.65922,3.25844
-1.971600e-03,-0.01125,1.65875,3.25781
-1.971200e-03,-0.0129688,1.65828,3.26078
-1.970800e-03,-0.0117188,1.66203,3.25563
-1.970400e-03,-0.0125,1.65688,3.25922
-1.970000e-03,-0.01125,1.65922,3.25875
-1.969600e-03,-0.0101563,1.66297,3.25953
-1.969200e-03,-0.0115625,1.65969,3.25906
-1.968800e-03,-0.0135937,1.65813,3.26172
-1.968400e-03,-0.0107813,1.66094,3.25844
-1.968000e-03,-0.0135937,1.66547,3.25781
-1.967600e-03,-0.011875,1.66078,3.25625
-1.967200e-03,-0.013125,1.66109,3.26078
-1.966800e-03,-0.0117188,1.66063,3.26219
-1.966400e-03,-0.0104688,1.66063,3.25984
-1.966000e-03,-0.0135937,1.66125,3.26078
-1.965600e-03,-0.0128125,1.66016,3.25813
-1.965200e-03,-0.0109375,1.66156,3.25875
-1.964800e-03,-0.01375,1.66219,3.25828
-1.964400e-03,-0.0139063,1.66297,3.26094
-1.964000e-03,-0.0096875,1.66109,3.26266
-1.963600e-03,-0.0139063,1.66125,3.25953
-1.963200e-03,-0.0132812,1.66016,3.26016
-1.962800e-03,-0.0117188,1.6625,3.25672
-1.962400e-03,-0.0109375,1.66203,3.25609
-1.962000e-03,-0.0114062,1.66172,3.26016
-1.961600e-03,-0.0121875,1.66328,3.26
-1.961200e-03,-0.01125,1.66141,3.25922
-1.960800e-03,-0.0110937,1.66187,3.2575
-1.960400e-03,-0.0121875,1.66531,3.25922
-1.960000e-03,-0.0125,1.66266,3.25828
-1.959600e-03,-0.010625,1.65891,3.26187
-1.959200e-03,-0.00953125,1.66312,3.26219
-1.958800e-03,-0.01125,1.66297,3.25719
-1.958400e-03,-0.013125,1.66219,3.25891
-1.958000e-03,-0.011875,1.66484,3.26078
-1.957600e-03,-0.013125,1.66187,3.25875
-1.957200e-03,-0.01125,1.665,3.25781
-1.956800e-03,-0.0109375,1.66484,3.26094
-1.956400e-03,-0.0117188,1.66078,3.25594
-1.956000e-03,-0.0135937,1.66391,3.26156
-1.955600e-03,-0.0114062,1.66531,3.26078
-1.955200e-03,-0.0126563,1.66484,3.25953
-1.954800e-03,-0.0115625,1.66453,3.25484
-1.954400e-03,-0.0139063,1.66281,3.25953
-1.954000e-03,-0.0110937,1.66469,3.25953
-1.953600e-03,-0.0090625,1.66766,3.2575
-1.953200e-03,-0.0145313,1.66734,3.26078
-1.952800e-03,-0.0128125,1.66359,3.25891
-1.952400e-03,-0.0103125,1.66375,3.25703
-1.952000e-03,-0.0134375,1.66234,3.26141
-1.951600e-03,-0.0132812,1.66547,3.25969
-1.951200e-03,-0.009375,1.66656,3.26359
-1.950800e-03,-0.013125,1.665,3.26063
-1.950400e-03,-0.0129688,1.66625,3.26016
-1.950000e-03,-0.0120313,1.66469,3.25891
-1.949600e-03,-0.0109375,1.66719,3.25563
-1.949200e-03,-0.0107813,1.66969,3.26172
-1.948800e-03,-0.0126563,1.66688,3.26078
-1.948400e-03,-0.0125,1.66266,3.26219
-1.948000e-03,-0.0110937,1.66625,3.25813
-1.947600e-03,-0.0115625,1.67016,3.26281
-1.947200e-03,-0.0123438,1.66625,3.25969
-1.946800e-03,-0.01,1.66453,3.25531
-1.946400e-03,-0.0110937,1.66391,3.26187
-1.946000e-03,-0.0114062,1.66719,3.25875
-1.945600e-03,-0.0134375,1.67156,3.25547
-1.945200e-03,-0.011875,1.66672,3.25969
-1.944800e-03,-0.0134375,1.66938,3.25328
-1.944400e-03,-0.0115625,1.66656,3.26031
-1.944000e-03,-0.010625,1.66859,3.26109
-1.943600e-03,-0.011875,1.66688,3.25891
-1.943200e-03,-0.0128125,1.66906,3.25766
-1.942800e-03,-0.011875,1.66813,3.26
-1.942400e-03,-0.0128125,1.66563,3.26109
-1.942000e-03,-0.0117188,1.66391,3.26125
-1.941600e-03,-0.0132812,1.66703,3.25969
-1.941200e-03,-0.0120313,1.66844,3.26031
-1.940800e-03,-0.0096875,1.66953,3.25469
-1.940400e-03,-0.0142188,1.66828,3.25922
-1.940000e-03,-0.0120313,1.66797,3.25578
-1.939600e-03,-0.0110937,1.66953,3.25953
-1.939200e-03,-0.0139063,1.66875,3.25875
-1.938800e-03,-0.0134375,1.66578,3.255
-1.938400e-03,-0.009375,1.67,3.26219
-1.938000e-03,-0.01375,1.66922,3.26141
-1.937600e-03,-0.0128125,1.67172,3.2575
-1.937200e-03,-0.0129688,1.66797,3.25719
-1.936800e-03,-0.0104688,1.6725,3.2625
-1.936400e-03,-0.0115625,1.67359,3.26125
-1.936000e-03,-0.0123438,1.67266,3.26063
-1.935600e-03,-0.0114062,1.67063,3.26234
-1.935200e-03,-0.0117188,1.66984,3.26047
-1.934800e-03,-0.0117188,1.67203,3.25828
-1.934400e-03,-0.0126563,1.67047,3.26094
-1.934000e-03,-0.0096875,1.67016,3.26172
-1.933600e-03,-0.0096875,1.67094,3.25797
-1.933200e-03,-0.011875,1.67172,3.26125
-1.932800e-03,-0.0134375,1.66891,3.25828
-1.932400e-03,-0.0120313,1.6725,3.26234
-1.932000e-03,-0.0126563,1.67469,3.25625
-1.931600e-03,-0.011875,1.67328,3.25563
-1.931200e-03,-0.0109375,1.67516,3.25969
-1.930800e-03,-0.011875,1.67281,3.25906
-1.930400e-03,-0.0128125,1.66828,3.26172
-1.930000e-03,-0.0117188,1.675,3.26094
-1.929600e-03,-0.0123438,1.67312,3.26016
-1.929200e-03,-0.0115625,1.67297,3.25844
-1.928800e-03,-0.0132812,1.67469,3.25984
-1.928400e-03,-0.0117188,1.67484,3.2575
-1.928000e-03,-0.00953125,1.67141,3.25937
-1.927600e-03,-0.0140625,1.67203,3.26
-1.927200e-03,-0.0125,1.67344,3.26078
-1.926800e-03,-0.0101563,1.67406,3.26313
-1.926400e-03,-0.0139063,1.67031,3.25984
-1.926000e-03,-0.0134375,1.675,3.25953
-1.925600e-03,-0.00984375,1.67375,3.25922
-1.925200e-03,-0.0132812,1.66953,3.26125
-1.924800e-03,-0.0129688,1.67312,3.26016
-1.924400e-03,-0.011875,1.675,3.25734
-1.924000e-03,-0.0110937,1.67469,3.26078
-1.923600e-03,-0.0107813,1.67641,3.25844
-1.923200e-03,-0.0125,1.67063,3.25844
-1.922800e-03,-0.0121875,1.67484,3.25906
-1.922400e-03,-0.0114062,1.67547,3.25937
-1.922000e-03,-0.0115625,1.67359,3.25875
-1.921600e-03,-0.0126563,1.67688,3.25828
-1.921200e-03,-0.009375,1.67563,3.26187
-1.920800e-03,-0.0103125,1.67297,3.26016
-1.920400e-03,-0.0117188,1.67297,3.25906
-1.920000e-03,-0.01375,1.67906,3.26063
-1.919600e-03,-0.011875,1.67328,3.25531
-1.919200e-03,-0.0132812,1.67516,3.25391
-1.918800e-03,-0.0117188,1.67969,3.26219
-1.918400e-03,-0.010625,1.67453,3.26141
-1.918000e-03,-0.0120313,1.67922,3.26141
-1.917600e-03,-0.0128125,1.67406,3.26
-1.917200e-03,-0.0121875,1.67938,3.26203
-1.916800e-03,-0.0126563,1.67875,3.25844
-1.916400e-03,-0.01125,1.67641,3.26234
-1.916000e-03,-0.0134375,1.67625,3.25609
-1.915600e-03,-0.0115625,1.67656,3.25859
-1.915200e-03,-0.009375,1.68297,3.25953
-1.914800e-03,-0.014375,1.67797,3.26078
-1.914400e-03,-0.011875,1.68172,3.26
-1.914000e-03,-0.0107813,1.68406,3.25844
-1.913600e-03,-0.0142188,1.67875,3.26141
-1.913200e-03,-0.0134375,1.68109,3.25875
-1.912800e-03,-0.0096875,1.68172,3.26031
-1.912400e-03,-0.01375,1.68094,3.26047
-1.912000e-03,-0.0120313,1.68109,3.26141
-1.911600e-03,-0.0121875,1.68078,3.26094
-1.911200e-03,-0.0110937,1.67969,3.26047
-1.910800e-03,-0.0114062,1.68094,3.26234
-1.910400e-03,-0.0123438,1.68109,3.26031
-1.910000e-03,-0.011875,1.67922,3.25906
-1.909600e-03,-0.011875,1.68141,3.25828
-1.909200e-03,-0.0115625,1.68312,3.25781
-1.908800e-03,-0.0126563,1.68141,3.26
-1.908400e-03,-0.009375,1.68375,3.26109
-1.908000e-03,-0.0103125,1.68063,3.26047
-1.907600e-03,-0.01125,1.68125,3.25844
-1.907200e-03,-0.0139063,1.68078,3.26172
-1.906800e-03,-0.011875,1.68078,3.25672
-1.906400e-03,-0.0132812,1.68328,3.25859
-1.906000e-03,-0.0110937,1.67953,3.26125
-1.905600e-03,-0.0104688,1.68312,3.25937
-1.905200e-03,-0.0121875,1.68297,3.25672
-1.904800e-03,-0.0129688,1.68266,3.25859
-1.904400e-03,-0.0110937,1.68219,3.26047
-1.904000e-03,-0.0128125,1.68109,3.25797
-1.903600e-03,-0.01125,1.68281,3.25781
-1.903200e-03,-0.013125,1.68375,3.25875
-1.902800e-03,-0.0120313,1.68094,3.26187
-1.902400e-03,-0.009375,1.68469,3.26109
-1.902000e-03,-0.015,1.68219,3.25516
-1.901600e-03,-0.0120313,1.68234,3.26
-1.901200e-03,-0.0104688,1.67875,3.26125
-1.900800e-03,-0.0129688,1.68156,3.25953
-1.900400e-03,-0.0129688,1.68203,3.26172
-1.900000e-03,-0.00921875,1.67953,3.26187
-1.899600e-03,-0.0142188,1.68266,3.25937
-1.899200e-03,-0.0110937,1.68219,3.25641
-1.898800e-03,-0.0125,1.68188,3.25547
-1.898400e-03,-0.0104688,1.68437,3.25859
-1.898000e-03,-0.011875,1.68375,3.25984
-1.897600e-03,-0.0128125,1.67719,3.25641
-1.897200e-03,-0.0115625,1.68422,3.25859
-1.896800e-03,-0.0120313,1.68281,3.25984
-1.896400e-03,-0.0114062,1.68359,3.26328
-1.896000e-03,-0.011875,1.6825,3.25891
-1.895600e-03,-0.0103125,1.68578,3.25953
-1.895200e-03,-0.0114062,1.68437,3.26109
-1.894800e-03,-0.011875,1.68297,3.26047
-1.894400e-03,-0.0129688,1.6825,3.26141
-1.894000e-03,-0.0115625,1.68391,3.25641
-1.893600e-03,-0.0132812,1.68328,3.25875
-1.893200e-03,-0.01125,1.68484,3.26047
-1.892800e-03,-0.010625,1.68516,3.26156
-1.892400e-03,-0.0121875,1.68422,3.26078
-1.892000e-03,-0.0125,1.68375,3.26063
-1.891600e-03,-0.0114062,1.68188,3.25937
-1.891200e-03,-0.0125,1.68516,3.26
-1.890800e-03,-0.0110937,1.68469,3.25922
-1.890400e-03,-0.0148438,1.68266,3.26016
-1.890000e-03,-0.011875,1.68484,3.25406
-1.889600e-03,-0.00875,1.68594,3.25969
-1.889200e-03,-0.0140625,1.68312,3.25844
-1.888800e-03,-0.011875,1.685,3.26063
-1.888400e-03,-0.0110937,1.68469,3.25953
-1.888000e-03,-0.0135937,1.68344,3.25937
-1.887600e-03,-0.0140625,1.68375,3.26094
-1.887200e-03,-0.00921875,1.6875,3.26047
-1.886800e-03,-0.0140625,1.68297,3.25672
-1.886400e-03,-0.0120313,1.68531,3.26156
-1.886000e-03,-0.011875,1.68563,3.25875
-1.885600e-03,-0.0107813,1.68406,3.25766
-1.885200e-03,-0.010625,1.68672,3.26328
-1.884800e-03,-0.0129688,1.68531,3.2575
-1.884400e-03,-0.0104688,1.68641,3.26078
-1.884000e-03,-0.0117188,1.68563,3.25922
-1.883600e-03,-0.01125,1.68656,3.26078
-1.883200e-03,-0.0125,1.68531,3.25797
-1.882800e-03,-0.00953125,1.68516,3.26125
-1.882400e-03,-0.01125,1.68625,3.25672
-1.882000e-03,-0.01125,1.68594,3.26313
-1.881600e-03,-0.0134375,1.68437,3.26078
-1.881200e-03,-0.011875,1.68469,3.26203
-1.880800e-03,-0.01375,1.68312,3.25797
-1.880400e-03,-0.0117188,1.68719,3.26031
-1.880000e-03,-0.00984375,1.68672,3.26047
-1.879600e-03,-0.0120313,1.68437,3.25844
-1.879200e-03,-0.01125,1.685,3.2575
-1.878800e-03,-0.0121875,1.68578,3.25828
-1.878400e-03,-0.0126563,1.68609,3.25813
-1.878000e-03,-0.0114062,1.68406,3.25469
-1.877600e-03,-0.0139063,1.68531,3.25984
-1.877200e-03,-0.0120313,1.68609,3.25953
-1.876800e-03,-0.009375,1.68672,3.26297
-1.876400e-03,-0.0140625,1.68578,3.25875
-1.876000e-03,-0.0117188,1.68547,3.25906
-1.875600e-03,-0.0104688,1.6875,3.25969
-1.875200e-03,-0.01375,1.68469,3.25344
-1.874800e-03,-0.013125,1.68547,3.25563
-1.874400e-03,-0.00953125,1.68719,3.26281
-1.874000e-03,-0.014375,1.68531,3.25844
-1.873600e-03,-0.0103125,1.68609,3.26016
-1.873200e-03,-0.0117188,1.68547,3.26031
-1.872800e-03,-0.01125,1.68703,3.25984
-1.872400e-03,-0.0107813,1.68609,3.26141
-1.872000e-03,-0.0128125,1.68766,3.26078
-1.871600e-03,-0.010625,1.68703,3.25953
-1.871200e-03,-0.0125,1.68625,3.25531
-1.870800e-03,-0.0103125,1.68859,3.2575
-1.870400e-03,-0.0128125,1.68547,3.25984
-1.870000e-03,-0.00953125,1.68922,3.26187
-1.869600e-03,-0.0110937,1.68719,3.25813
-1.869200e-03,-0.0120313,1.6875,3.25766
-1.868800e-03,-0.01375,1.68578,3.25703
-1.868400e-03,-0.0120313,1.68781,3.26047
-1.868000e-03,-0.0139063,1.68453,3.25953
-1.867600e-03,-0.0107813,1.68797,3.25578
-1.867200e-03,-0.0107813,1.68891,3.25766
-1.866800e-03,-0.0117188,1.68734,3.25734
-1.866400e-03,-0.0123438,1.68781,3.26031
-1.866000e-03,-0.0126563,1.68766,3.25703
-1.865600e-03,-0.011875,1.68656,3.25906
-1.865200e-03,-0.0115625,1.68734,3.26063
-1.864800e-03,-0.0140625,1.68641,3.25687
-1.864400e-03,-0.0115625,1.68672,3.25453
-1.864000e-03,-0.01,1.69047,3.2625
-1.863600e-03,-0.0139063,1.68547,3.25625
-1.863200e-03,-0.011875,1.68734,3.26031
-1.862800e-03,-0.010625,1.68875,3.26187
-1.862400e-03,-0.0132812,1.68641,3.26063
-1.862000e-03,-0.0135937,1.68797,3.26047
-1.861600e-03,-0.009375,1.69016,3.25937
-1.861200e-03,-0.014375,1.68531,3.25906
-1.860800e-03,-0.0107813,1.68781,3.25859
-1.860400e-03,-0.0125,1.68859,3.25969
-1.860000e-03,-0.0110937,1.68969,3.25719
-1.859600e-03,-0.0107813,1.69016,3.26031
-1.859200e-03,-0.0126563,1.68797,3.25828
-1.858800e-03,-0.0101563,1.68891,3.25719
-1.858400e-03,-0.0120313,1.68906,3.26016
-1.858000e-03,-0.0110937,1.68938,3.26125
-1.857600e-03,-0.0125,1.68703,3.26031
-1.857200e-03,-0.00984375,1.68984,3.25922
-1.856800e-03,-0.01125,1.68953,3.26078
-1.856400e-03,-0.0114062,1.68891,3.25594
-1.856000e-03,-0.0134375,1.68734,3.25859
-1.855600e-03,-0.0114062,1.68797,3.26109
-1.855200e-03,-0.0139063,1.68625,3.26047
-1.854800e-03,-0.01125,1.68906,3.26031
-1.854400e-03,-0.00984375,1.69125,3.26031
-1.854000e-03,-0.0120313,1.68906,3.26031
-1.853600e-03,-0.011875,1.68906,3.25578
-1.853200e-03,-0.0126563,1.68641,3.25969
-1.852800e-03,-0.0129688,1.68906,3.25859
-1.852400e-03,-0.01125,1.68906,3.26
-1.852000e-03,-0.0142188,1.68672,3.26047
-1.851600e-03,-0.0109375,1.68828,3.25484
-1.851200e-03,-0.0090625,1.69219,3.25797
-1.850800e-03,-0.014375,1.68828,3.26219
-1.850400e-03,-0.0115625,1.68813,3.26
-1.850000e-03,-0.0101563,1.68875,3.25766
-1.849600e-03,-0.0135937,1.68781,3.25891
-1.849200e-03,-0.0139063,1.68813,3.26063
-1.848800e-03,-0.0096875,1.69172,3.26047
-1.848400e-03,-0.0145313,1.68672,3.26172
-1.848000e-03,-0.0109375,1.69109,3.26141
-1.847600e-03,-0.0121875,1.68688,3.26109
-1.847200e-03,-0.010625,1.68906,3.26016
-1.846800e-03,-0.0110937,1.69031,3.26141
-1.846400e-03,-0.0126563,1.68938,3.25953
-1.846000e-03,-0.00953125,1.69172,3.26125
-1.845600e-03,-0.0128125,1.68906,3.26031
-1.845200e-03,-0.0104688,1.69156,3.25797
-1.844800e-03,-0.0134375,1.68859,3.25859
-1.844400e-03,-0.00953125,1.68953,3.26094
-1.844000e-03,-0.0120313,1.68969,3.26094
-1.843600e-03,-0.0117188,1.68953,3.26031
-1.843200e-03,-0.0139063,1.69016,3.2575
-1.842800e-03,-0.011875,1.68953,3.26
-1.842400e-03,-0.0148438,1.68766,3.25891
-1.842000e-03,-0.01125,1.69094,3.25953
-1.841600e-03,-0.00953125,1.69234,3.25984
-1.841200e-03,-0.0120313,1.68906,3.26203
-1.840800e-03,-0.0121875,1.68953,3.25953
-1.840400e-03,-0.0125,1.68984,3.26078
-1.840000e-03,-0.0123438,1.68953,3.26
-1.839600e-03,-0.01125,1.68938,3.25922
-1.839200e-03,-0.0142188,1.68875,3.25937
-1.838800e-03,-0.0120313,1.69016,3.2625
-1.838400e-03,-0.00953125,1.69172,3.26078
-1.838000e-03,-0.014375,1.69188,3.25813
-1.837600e-03,-0.011875,1.68969,3.26063
-1.837200e-03,-0.0107813,1.69172,3.25937
-1.836800e-03,-0.0134375,1.69078,3.25453
-1.836400e-03,-0.0135937,1.68969,3.25891
-1.836000e-03,-0.01,1.69219,3.26219
-1.835600e-03,-0.0142188,1.6875,3.26078
-1.835200e-03,-0.010625,1.69141,3.26063
-1.834800e-03,-0.0121875,1.69,3.26297
-1.834400e-03,-0.0110937,1.69078,3.26109
-1.834000e-03,-0.01125,1.69344,3.25922
-1.833600e-03,-0.0126563,1.68859,3.25859
-1.833200e-03,-0.00984375,1.69281,3.26172
-1.832800e-03,-0.0121875,1.68969,3.26047
-1.832400e-03,-0.0109375,1.69344,3.25906
-1.832000e-03,-0.0134375,1.68922,3.25672
-1.831600e-03,-0.0090625,1.69172,3.25937
-1.831200e-03,-0.0123438,1.69234,3.25937
-1.830800e-03,-0.0121875,1.69016,3.25781
-1.830400e-03,-0.013125,1.69266,3.25766
-1.830000e-03,-0.0121875,1.69078,3.26063
-1.829600e-03,-0.0146875,1.69016,3.25844
-1.829200e-03,-0.0114062,1.68984,3.26172
-1.828800e-03,-0.00984375,1.69391,3.26125
-1.828400e-03,-0.0121875,1.69078,3.26094
-1.828000e-03,-0.0121875,1.69156,3.26156
-1.827600e-03,-0.0126563,1.69078,3.26078
-1.827200e-03,-0.0125,1.68953,3.25703
-1.826800e-03,-0.0107813,1.69266,3.25875
-1.826400e-03,-0.0140625,1.68906,3.25797
-1.826000e-03,-0.0117188,1.69,3.26172
-1.825600e-03,-0.009375,1.69219,3.25766
-1.825200e-03,-0.0145313,1.69203,3.25875
-1.824800e-03,-0.0115625,1.69078,3.26203
-1.824400e-03,-0.0107813,1.69219,3.25969
-1.824000e-03,-0.0135937,1.69359,3.26
-1.823600e-03,-0.01375,1.69063,3.26
-1.823200e-03,-0.0101563,1.69344,3.25953
-1.822800e-03,-0.0139063,1.68922,3.25672
-1.822400e-03,-0.0110937,1.69266,3.25922
-1.822000e-03,-0.0123438,1.69063,3.255
-1.821600e-03,-0.0110937,1.69203,3.25672
-1.821200e-03,-0.010625,1.69406,3.25937
-1.820800e-03,-0.0128125,1.6925,3.25672
-1.820400e-03,-0.01,1.69297,3.25547
-1.820000e-03,-0.0120313,1.69063,3.26109
-1.819600e-03,-0.0110937,1.69312,3.26031
-1.819200e-03,-0.0132812,1.69141,3.25719
-1.818800e-03,-0.00953125,1.69328,3.2625
-1.818400e-03,-0.0132812,1.69453,3.25375
-1.818000e-03,-0.0120313,1.69078,3.25875
-1.817600e-03,-0.013125,1.69375,3.25828
-1.817200e-03,-0.0117188,1.69094,3.25953
-1.816800e-03,-0.015,1.69078,3.26063
-1.816400e-03,-0.01,1.69281,3.26063
-1.816000e-03,-0.00921875,1.69578,3.26
-1.815600e-03,-0.011875,1.6925,3.25906
-1.815200e-03,-0.0114062,1.69359,3.25828
-1.814800e-03,-0.0123438,1.69172,3.26172
-1.814400e-03,-0.0120313,1.69281,3.25906
-1.814000e-03,-0.0109375,1.69547,3.26063
-1.813600e-03,-0.0140625,1.69125,3.26031
-1.813200e-03,-0.011875,1.69359,3.25953
-1.812800e-03,-0.0090625,1.69375,3.25875
-1.812400e-03,-0.0140625,1.69219,3.26125
-1.812000e-03,-0.011875,1.69312,3.26031
-1.811600e-03,-0.0103125,1.69516,3.26172
-1.811200e-03,-0.01375,1.69266,3.25781
-1.810800e-03,-0.0129688,1.69328,3.25953
-1.810400e-03,-0.01,1.69312,3.26187
-1.810000e-03,-0.0142188,1.68922,3.255
-1.809600e-03,-0.0110937,1.69328,3.25906
-1.809200e-03,-0.0126563,1.69266,3.26016
-1.808800e-03,-0.0104688,1.69281,3.25781
-1.808400e-03,-0.01125,1.69625,3.25859
-1.808000e-03,-0.013125,1.69437,3.26047
-1.807600e-03,-0.010625,1.69406,3.26203
-1.807200e-03,-0.0110937,1.69328,3.25906
-1.806800e-03,-0.0107813,1.69641,3.26125
-1.806400e-03,-0.0135937,1.69312,3.25891
-1.806000e-03,-0.00921875,1.69328,3.26297
-1.805600e-03,-0.011875,1.69375,3.26125
-1.805200e-03,-0.0121875,1.6925,3.25953
-1.804800e-03,-0.013125,1.6975,3.26031
-1.804400e-03,-0.011875,1.69594,3.26016
-1.804000e-03,-0.0151562,1.69141,3.25953
-1.803600e-03,-0.0107813,1.69328,3.26125
-1.803200e-03,-0.00984375,1.69719,3.26219
-1.802800e-03,-0.011875,1.69328,3.25828
-1.802400e-03,-0.0114062,1.69437,3.25891
-1.802000e-03,-0.0126563,1.69547,3.26125
-1.801600e-03,-0.011875,1.69531,3.25984
-1.801200e-03,-0.010625,1.69484,3.25922
-1.800800e-03,-0.014375,1.69031,3.26109
-1.800400e-03,-0.0120313,1.6925,3.25578
-1.800000e-03,-0.01,1.69578,3.25984
-1.799600e-03,-0.01375,1.695,3.26141
-1.799200e-03,-0.0125,1.69312,3.2575
-1.798800e-03,-0.0104688,1.69609,3.25563
-1.798400e-03,-0.0134375,1.69641,3.25719
-1.798000e-03,-0.0129688,1.69531,3.26016
-1.797600e-03,-0.00953125,1.69859,3.26078
-1.797200e-03,-0.0142188,1.69312,3.25875
-1.796800e-03,-0.0103125,1.69484,3.25281
-1.796400e-03,-0.0128125,1.69156,3.25891
-1.796000e-03,-0.0103125,1.69531,3.255
-1.795600e-03,-0.0107813,1.69641,3.25625
-1.795200e-03,-0.0129688,1.69391,3.25891
-1.794800e-03,-0.01,1.69609,3.26234
-1.794400e-03,-0.0110937,1.69406,3.25906
-1.794000e-03,-0.0110937,1.69688,3.26125
-1.793600e-03,-0.013125,1.69109,3.25891
-1.793200e-03,-0.00953125,1.69531,3.26047
-1.792800e-03,-0.0125,1.69609,3.26016
-1.792400e-03,-0.0115625,1.69406,3.25516
-1.792000e-03,-0.0126563,1.69719,3.26031
-1.791600e-03,-0.0123438,1.695,3.25984
-1.791200e-03,-0.0146875,1.69188,3.25953
-1.790800e-03,-0.0107813,1.69531,3.26203
-1.790400e-03,-0.01,1.69828,3.2575
-1.790000e-03,-0.011875,1.69594,3.25719
-1.789600e-03,-0.011875,1.69906,3.26313
-1.789200e-03,-0.0126563,1.69797,3.25594
-1.788800e-03,-0.0120313,1.69719,3.25969
-1.788400e-03,-0.0101563,1.6975,3.25844
-1.788000e-03,-0.0142188,1.69344,3.25656
-1.787600e-03,-0.0123438,1.69625,3.25859
-1.787200e-03,-0.00921875,1.69719,3.25969
-1.786800e-03,-0.0153125,1.69734,3.26063
-1.786400e-03,-0.0129688,1.69469,3.25953
