Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-9.894000e-05,-0.0207813,1.47453,3.22438
-9.892000e-05,-0.020625,1.47125,3.22641
-9.890000e-05,-0.0220312,1.47156,3.23219
-9.888000e-05,-0.0204688,1.4725,3.22547
-9.886000e-05,-0.021875,1.47219,3.22578
-9.884000e-05,-0.0214063,1.47672,3.23188
-9.882000e-05,-0.0234375,1.46906,3.22578
-9.880000e-05,-0.0209375,1.47203,3.22719
-9.878000e-05,-0.0215625,1.47344,3.22922
-9.876000e-05,-0.0215625,1.47594,3.23297
-9.874000e-05,-0.02125,1.47625,3.23016
-9.872000e-05,-0.0217188,1.47047,3.22688
-9.870000e-05,-0.0207813,1.47141,3.22969
-9.868000e-05,-0.0225,1.47391,3.23016
-9.866000e-05,-0.0207813,1.47594,3.22891
-9.864000e-05,-0.0215625,1.47375,3.22969
-9.862000e-05,-0.0229687,1.47031,3.23266
-9.860000e-05,-0.0217188,1.475,3.23172
-9.858000e-05,-0.0223437,1.47141,3.22984
-9.856000e-05,-0.0210938,1.47406,3.22656
-9.854000e-05,-0.02125,1.47344,3.23016
-9.852000e-05,-0.0203125,1.47359,3.2275
-9.850000e-05,-0.021875,1.47047,3.22984
-9.848000e-05,-0.0214063,1.47625,3.23031
-9.846000e-05,-0.0232812,1.47313,3.22906
-9.844000e-05,-0.02125,1.47094,3.22672
-9.842000e-05,-0.0229687,1.4725,3.23109
-9.840000e-05,-0.0214063,1.47109,3.22516
-9.838000e-05,-0.0217188,1.47562,3.22844
-9.836000e-05,-0.0204688,1.47422,3.22688
-9.834000e-05,-0.0223437,1.47203,3.22906
-9.832000e-05,-0.0215625,1.47328,3.23344
-9.830000e-05,-0.021875,1.47359,3.22625
-9.828000e-05,-0.0210938,1.47188,3.22734
-9.826000e-05,-0.0210938,1.47359,3.23172
-9.824000e-05,-0.0214063,1.47313,3.22797
-9.822000e-05,-0.0214063,1.47266,3.225
-9.820000e-05,-0.0210938,1.47406,3.23281
-9.818000e-05,-0.021875,1.47016,3.22516
-9.816000e-05,-0.02125,1.47313,3.22797
-9.814000e-05,-0.0220312,1.47406,3.23
-9.812000e-05,-0.02125,1.47609,3.23219
-9.810000e-05,-0.0220312,1.47625,3.23062
-9.808000e-05,-0.0220312,1.47188,3.22812
-9.806000e-05,-0.0201563,1.47797,3.22688
-9.804000e-05,-0.0204688,1.47344,3.23
-9.802000e-05,-0.02125,1.47625,3.22875
-9.800000e-05,-0.023125,1.47531,3.22891
-9.798000e-05,-0.0223437,1.46984,3.23156
-9.796000e-05,-0.0221875,1.47453,3.23391
-9.794000e-05,-0.021875,1.47125,3.23
-9.792000e-05,-0.0203125,1.47484,3.22875
-9.790000e-05,-0.0209375,1.47188,3.22859
-9.788000e-05,-0.0207813,1.47484,3.22719
-9.786000e-05,-0.0210938,1.47281,3.23078
-9.784000e-05,-0.0226562,1.47516,3.23047
-9.782000e-05,-0.020625,1.47313,3.22953
-9.780000e-05,-0.0228125,1.47328,3.22812
-9.778000e-05,-0.0226562,1.47281,3.23
-9.776000e-05,-0.02,1.4725,3.22984
-9.774000e-05,-0.0217188,1.47641,3.22922
-9.772000e-05,-0.0203125,1.47562,3.22578
-9.770000e-05,-0.021875,1.47375,3.23062
-9.768000e-05,-0.021875,1.47469,3.23453
-9.766000e-05,-0.0209375,1.47547,3.22438
-9.764000e-05,-0.0215625,1.47281,3.22734
-9.762000e-05,-0.0225,1.47328,3.23172
-9.760000e-05,-0.0226562,1.47313,3.22625
-9.758000e-05,-0.0225,1.47422,3.22812
-9.756000e-05,-0.0209375,1.47484,3.23219
-9.754000e-05,-0.0214063,1.46984,3.22578
-9.752000e-05,-0.0209375,1.47156,3.22734
-9.750000e-05,-0.0215625,1.47516,3.22984
-9.748000e-05,-0.020625,1.47687,3.23125
-9.746000e-05,-0.021875,1.47547,3.22938
-9.744000e-05,-0.0221875,1.47203,3.22859
-9.742000e-05,-0.0207813,1.47719,3.23156
-9.740000e-05,-0.0226562,1.47516,3.22984
-9.738000e-05,-0.0210938,1.47672,3.22844
-9.736000e-05,-0.0225,1.47437,3.23016
-9.734000e-05,-0.0215625,1.47188,3.23266
-9.732000e-05,-0.021875,1.47531,3.22844
-9.730000e-05,-0.021875,1.47109,3.22953
-9.728000e-05,-0.020625,1.47453,3.22906
-9.726000e-05,-0.0209375,1.47156,3.23
-9.724000e-05,-0.0209375,1.47313,3.22734
-9.722000e-05,-0.02125,1.47344,3.22953
-9.720000e-05,-0.0215625,1.47656,3.23281
-9.718000e-05,-0.0214063,1.47234,3.22906
-9.716000e-05,-0.0209375,1.47359,3.22906
-9.714000e-05,-0.0221875,1.47594,3.23016
-9.712000e-05,-0.021875,1.47313,3.22938
-9.710000e-05,-0.0215625,1.47766,3.22734
-9.708000e-05,-0.0204688,1.47437,3.2275
-9.706000e-05,-0.0228125,1.47203,3.23
-9.704000e-05,-0.02125,1.47359,3.23375
-9.702000e-05,-0.0209375,1.47656,3.22438
-9.700000e-05,-0.0225,1.47156,3.22656
-9.698000e-05,-0.0214063,1.47156,3.23031
-9.696000e-05,-0.0223437,1.47359,3.22609
-9.694000e-05,-0.0232812,1.47437,3.22734
-9.692000e-05,-0.0207813,1.47625,3.2325
-9.690000e-05,-0.0220312,1.47375,3.22594
-9.688000e-05,-0.02125,1.47344,3.22656
-9.686000e-05,-0.02125,1.47484,3.22797
-9.684000e-05,-0.0217188,1.47719,3.23078
-9.682000e-05,-0.0204688,1.47703,3.23125
-9.680000e-05,-0.0215625,1.47219,3.22906
-9.678000e-05,-0.0210938,1.47578,3.23125
-9.676000e-05,-0.0232812,1.47469,3.22875
-9.674000e-05,-0.02,1.47719,3.22859
-9.672000e-05,-0.0214063,1.47531,3.22812
-9.670000e-05,-0.0226562,1.46969,3.23234
-9.668000e-05,-0.0217188,1.47656,3.23234
-9.666000e-05,-0.0225,1.47188,3.23047
-9.664000e-05,-0.0207813,1.47625,3.22781
-9.662000e-05,-0.02125,1.47453,3.22938
-9.660000e-05,-0.02125,1.47344,3.22859
-9.658000e-05,-0.0210938,1.47406,3.23109
-9.656000e-05,-0.0209375,1.47781,3.23219
-9.654000e-05,-0.0207813,1.47313,3.22891
-9.652000e-05,-0.0207813,1.47266,3.22625
-9.650000e-05,-0.0207813,1.47391,3.23156
-9.648000e-05,-0.0210938,1.47484,3.22859
-9.646000e-05,-0.0220312,1.47625,3.22875
-9.644000e-05,-0.02125,1.47516,3.22953
-9.642000e-05,-0.0220312,1.47437,3.22875
-9.640000e-05,-0.0207813,1.47359,3.23484
-9.638000e-05,-0.021875,1.4775,3.22516
-9.636000e-05,-0.021875,1.47297,3.22891
-9.634000e-05,-0.0210938,1.47188,3.23094
-9.632000e-05,-0.021875,1.47437,3.22562
-9.630000e-05,-0.0223437,1.475,3.23031
-9.628000e-05,-0.0207813,1.47578,3.23328
-9.626000e-05,-0.023125,1.47203,3.22719
-9.624000e-05,-0.0207813,1.47437,3.23062
-9.622000e-05,-0.0214063,1.47469,3.22875
-9.620000e-05,-0.02125,1.47687,3.23016
-9.618000e-05,-0.020625,1.47687,3.23031
-9.616000e-05,-0.0220312,1.47219,3.22781
-9.614000e-05,-0.020625,1.47687,3.23078
-9.612000e-05,-0.0228125,1.47469,3.2275
-9.610000e-05,-0.0203125,1.47609,3.22891
-9.608000e-05,-0.0223437,1.475,3.22875
-9.606000e-05,-0.0221875,1.47031,3.23266
-9.604000e-05,-0.0210938,1.47531,3.2325
-9.602000e-05,-0.0220312,1.47078,3.22938
-9.600000e-05,-0.0204688,1.47578,3.22688
-9.598000e-05,-0.0220312,1.47578,3.22953
-9.596000e-05,-0.02125,1.47625,3.22906
-9.594000e-05,-0.0210938,1.47344,3.22859
-9.592000e-05,-0.02125,1.4775,3.23094
-9.590000e-05,-0.0209375,1.47172,3.22859
-9.588000e-05,-0.0217188,1.47375,3.22547
-9.586000e-05,-0.0232812,1.47391,3.22891
-9.584000e-05,-0.0203125,1.47609,3.22797
-9.582000e-05,-0.021875,1.47766,3.22953
-9.580000e-05,-0.0209375,1.47656,3.22516
-9.578000e-05,-0.0225,1.47375,3.22969
-9.576000e-05,-0.0210938,1.47422,3.23297
-9.574000e-05,-0.0214063,1.47641,3.22391
-9.572000e-05,-0.0220312,1.47156,3.22641
-9.570000e-05,-0.021875,1.47484,3.23203
-9.568000e-05,-0.021875,1.47609,3.22625
-9.566000e-05,-0.0215625,1.47297,3.22859
-9.564000e-05,-0.0207813,1.47562,3.23281
-9.562000e-05,-0.0215625,1.47328,3.22578
-9.560000e-05,-0.0210938,1.47484,3.23281
-9.558000e-05,-0.0214063,1.47562,3.22859
-9.556000e-05,-0.0217188,1.47531,3.23047
-9.554000e-05,-0.0217188,1.47656,3.22984
-9.552000e-05,-0.0225,1.47281,3.22875
-9.550000e-05,-0.0204688,1.47687,3.23078
-9.548000e-05,-0.0221875,1.47406,3.22969
-9.546000e-05,-0.02125,1.47844,3.22953
-9.544000e-05,-0.0215625,1.47375,3.22875
-9.542000e-05,-0.0210938,1.47203,3.23234
-9.540000e-05,-0.0214063,1.47641,3.23
-9.538000e-05,-0.0217188,1.47266,3.22938
-9.536000e-05,-0.0214063,1.47578,3.22562
-9.534000e-05,-0.0210938,1.47328,3.22906
-9.532000e-05,-0.0210938,1.47484,3.22828
-9.530000e-05,-0.02125,1.47437,3.23016
-9.528000e-05,-0.0209375,1.47766,3.23094
-9.526000e-05,-0.0223437,1.4725,3.22875
-9.524000e-05,-0.02125,1.47359,3.22844
-9.522000e-05,-0.0210938,1.47469,3.23266
-9.520000e-05,-0.0215625,1.475,3.22859
-9.518000e-05,-0.021875,1.47687,3.22859
-9.516000e-05,-0.0214063,1.47547,3.225
-9.514000e-05,-0.0209375,1.47453,3.22922
-9.512000e-05,-0.0210938,1.47562,3.23469
-9.510000e-05,-0.0223437,1.47734,3.22406
-9.508000e-05,-0.0207813,1.47328,3.22953
-9.506000e-05,-0.0225,1.4725,3.23172
-9.504000e-05,-0.0228125,1.47562,3.22719
-9.502000e-05,-0.0228125,1.47594,3.22719
-9.500000e-05,-0.0209375,1.47766,3.23438
-9.498000e-05,-0.0209375,1.47344,3.22562
-9.496000e-05,-0.0209375,1.47609,3.23031
-9.494000e-05,-0.0207813,1.47687,3.22859
-9.492000e-05,-0.0209375,1.47797,3.23078
-9.490000e-05,-0.0217188,1.47687,3.23109
-9.488000e-05,-0.0228125,1.47203,3.22812
-9.486000e-05,-0.0210938,1.47859,3.22734
-9.484000e-05,-0.0225,1.47578,3.22906
-9.482000e-05,-0.0207813,1.47766,3.23047
-9.480000e-05,-0.0223437,1.47687,3.23078
-9.478000e-05,-0.0229687,1.47234,3.23266
-9.476000e-05,-0.0220312,1.47453,3.23156
-9.474000e-05,-0.021875,1.47219,3.22984
-9.472000e-05,-0.0204688,1.475,3.22547
-9.470000e-05,-0.0220312,1.47313,3.22984
-9.468000e-05,-0.021875,1.47609,3.22844
-9.466000e-05,-0.02125,1.47578,3.23062
-9.464000e-05,-0.0215625,1.47703,3.23266
-9.462000e-05,-0.0215625,1.47219,3.22797
-9.460000e-05,-0.0217188,1.47406,3.22859
-9.458000e-05,-0.0223437,1.47594,3.23094
-9.456000e-05,-0.0217188,1.47531,3.23062
-9.454000e-05,-0.0210938,1.4775,3.23031
-9.452000e-05,-0.0203125,1.47609,3.22531
-9.450000e-05,-0.0221875,1.47547,3.22953
-9.448000e-05,-0.0215625,1.47562,3.23406
-9.446000e-05,-0.0221875,1.4775,3.22516
-9.444000e-05,-0.02125,1.4725,3.22797
-9.442000e-05,-0.0214063,1.47469,3.23094
-9.440000e-05,-0.0215625,1.47609,3.22672
-9.438000e-05,-0.0220312,1.47219,3.22672
-9.436000e-05,-0.0210938,1.47844,3.23547
-9.434000e-05,-0.0215625,1.47313,3.22656
-9.432000e-05,-0.021875,1.47406,3.22953
-9.430000e-05,-0.0220312,1.47703,3.23031
-9.428000e-05,-0.0207813,1.47703,3.23109
-9.426000e-05,-0.021875,1.47781,3.23078
-9.424000e-05,-0.0214063,1.47516,3.22641
-9.422000e-05,-0.0207813,1.47813,3.23141
-9.420000e-05,-0.02375,1.47531,3.22891
-9.418000e-05,-0.0210938,1.47813,3.23062
-9.416000e-05,-0.021875,1.47641,3.22922
-9.414000e-05,-0.023125,1.47391,3.23234
-9.412000e-05,-0.0225,1.475,3.23234
-9.410000e-05,-0.0223437,1.47219,3.23047
-9.408000e-05,-0.0210938,1.47906,3.22703
-9.406000e-05,-0.0225,1.47281,3.23094
-9.404000e-05,-0.0220312,1.47359,3.22531
-9.402000e-05,-0.020625,1.475,3.23047
-9.400000e-05,-0.0221875,1.47891,3.23234
-9.398000e-05,-0.0225,1.47313,3.22781
-9.396000e-05,-0.0221875,1.47375,3.22891
-9.394000e-05,-0.0209375,1.47687,3.22781
-9.392000e-05,-0.02125,1.47672,3.22828
-9.390000e-05,-0.0217188,1.47703,3.22734
-9.388000e-05,-0.0201563,1.47531,3.22625
-9.386000e-05,-0.0220312,1.47516,3.22703
-9.384000e-05,-0.0221875,1.47562,3.23219
-9.382000e-05,-0.0217188,1.47781,3.22375
-9.380000e-05,-0.0210938,1.47531,3.22906
-9.378000e-05,-0.0210938,1.47562,3.23188
-9.376000e-05,-0.0204688,1.47484,3.22625
-9.374000e-05,-0.0214063,1.47641,3.22672
-9.372000e-05,-0.0201563,1.47766,3.23391
-9.370000e-05,-0.0210938,1.47172,3.22562
-9.368000e-05,-0.02125,1.47391,3.23141
-9.366000e-05,-0.0217188,1.47672,3.22938
-9.364000e-05,-0.02125,1.47766,3.22938
-9.362000e-05,-0.0210938,1.47625,3.23062
-9.360000e-05,-0.0210938,1.47234,3.22812
-9.358000e-05,-0.0210938,1.47875,3.23016
-9.356000e-05,-0.0225,1.47594,3.22844
-9.354000e-05,-0.0204688,1.47656,3.23219
-9.352000e-05,-0.0223437,1.47625,3.22734
-9.350000e-05,-0.0228125,1.47359,3.23031
-9.348000e-05,-0.0214063,1.47594,3.23406
-9.346000e-05,-0.0235938,1.4725,3.23
-9.344000e-05,-0.0210938,1.4775,3.22719
-9.342000e-05,-0.0220312,1.47406,3.22984
-9.340000e-05,-0.0210938,1.47641,3.22641
-9.338000e-05,-0.0221875,1.47609,3.23188
-9.336000e-05,-0.0210938,1.4775,3.23297
-9.334000e-05,-0.0229687,1.47375,3.22938
-9.332000e-05,-0.0217188,1.47406,3.23047
-9.330000e-05,-0.0228125,1.47484,3.22891
-9.328000e-05,-0.0204688,1.47734,3.23078
-9.326000e-05,-0.0221875,1.47703,3.23047
-9.324000e-05,-0.020625,1.47687,3.22734
-9.322000e-05,-0.0217188,1.47703,3.22875
-9.320000e-05,-0.0220312,1.47656,3.23125
-9.318000e-05,-0.021875,1.47844,3.22531
-9.316000e-05,-0.02125,1.47359,3.22859
-9.314000e-05,-0.0235938,1.47656,3.23125
-9.312000e-05,-0.0232812,1.47562,3.22766
-9.310000e-05,-0.0210938,1.47687,3.22734
-9.308000e-05,-0.0204688,1.47859,3.23328
-9.306000e-05,-0.0220312,1.47328,3.22547
-9.304000e-05,-0.0210938,1.47531,3.23234
-9.302000e-05,-0.0214063,1.47844,3.22891
-9.300000e-05,-0.0217188,1.47828,3.22875
-9.298000e-05,-0.0215625,1.4775,3.23125
-9.296000e-05,-0.0217188,1.47375,3.22781
-9.294000e-05,-0.0207813,1.47844,3.23031
-9.292000e-05,-0.0232812,1.47687,3.22922
-9.290000e-05,-0.0209375,1.47813,3.23016
-9.288000e-05,-0.0223437,1.47516,3.22719
-9.286000e-05,-0.0225,1.47297,3.23203
-9.284000e-05,-0.02125,1.47672,3.23203
-9.282000e-05,-0.0221875,1.47469,3.22844
-9.280000e-05,-0.0210938,1.47891,3.22469
-9.278000e-05,-0.0214063,1.47594,3.22984
-9.276000e-05,-0.0215625,1.47516,3.22562
-9.274000e-05,-0.0214063,1.47656,3.23062
-9.272000e-05,-0.0215625,1.47844,3.23453
-9.270000e-05,-0.0203125,1.47313,3.22906
-9.268000e-05,-0.0221875,1.47609,3.23156
-9.266000e-05,-0.0225,1.47578,3.22891
-9.264000e-05,-0.0214063,1.47813,3.23062
-9.262000e-05,-0.0221875,1.47687,3.22953
-9.260000e-05,-0.020625,1.47562,3.22484
-9.258000e-05,-0.0220312,1.47734,3.22984
-9.256000e-05,-0.0229687,1.47734,3.23234
-9.254000e-05,-0.021875,1.47781,3.22438
-9.252000e-05,-0.0207813,1.47391,3.22922
-9.250000e-05,-0.0220312,1.47531,3.23031
-9.248000e-05,-0.0229687,1.47625,3.22547
-9.246000e-05,-0.0214063,1.47734,3.22703
-9.244000e-05,-0.0204688,1.47828,3.23094
-9.242000e-05,-0.0223437,1.47344,3.225
-9.240000e-05,-0.0214063,1.47391,3.23141
-9.238000e-05,-0.0223437,1.47734,3.22781
-9.236000e-05,-0.0215625,1.47844,3.23156
-9.234000e-05,-0.0215625,1.47766,3.22906
-9.232000e-05,-0.0225,1.47297,3.22797
-9.230000e-05,-0.0204688,1.47797,3.23234
-9.228000e-05,-0.0229687,1.47687,3.22953
-9.226000e-05,-0.0207813,1.47813,3.23047
-9.224000e-05,-0.023125,1.47656,3.22609
-9.222000e-05,-0.0221875,1.47531,3.23172
-9.220000e-05,-0.0215625,1.47625,3.22891
-9.218000e-05,-0.02125,1.47484,3.22938
-9.216000e-05,-0.020625,1.47594,3.22844
-9.214000e-05,-0.0228125,1.47469,3.22719
-9.212000e-05,-0.0221875,1.47609,3.225
-9.210000e-05,-0.0214063,1.47594,3.23141
-9.208000e-05,-0.0215625,1.47813,3.23375
-9.206000e-05,-0.0226562,1.47609,3.22844
-9.204000e-05,-0.0203125,1.475,3.22781
-9.202000e-05,-0.021875,1.47453,3.22703
-9.200000e-05,-0.02125,1.47797,3.23141
-9.198000e-05,-0.0217188,1.47813,3.22938
-9.196000e-05,-0.0215625,1.47625,3.22734
-9.194000e-05,-0.0232812,1.4775,3.22906
-9.192000e-05,-0.0221875,1.47672,3.23328
-9.190000e-05,-0.0223437,1.47687,3.22547
-9.188000e-05,-0.021875,1.47625,3.22719
-9.186000e-05,-0.0232812,1.47391,3.23172
-9.184000e-05,-0.0232812,1.47703,3.22547
-9.182000e-05,-0.02125,1.47859,3.22594
-9.180000e-05,-0.0203125,1.47938,3.23031
-9.178000e-05,-0.0203125,1.47391,3.22562
-9.176000e-05,-0.0215625,1.47781,3.23141
-9.174000e-05,-0.021875,1.47797,3.22828
-9.172000e-05,-0.0210938,1.47922,3.23062
-9.170000e-05,-0.0204688,1.47781,3.23062
-9.168000e-05,-0.021875,1.47313,3.2275
-9.166000e-05,-0.0204688,1.47859,3.23234
-9.164000e-05,-0.0225,1.47703,3.22875
-9.162000e-05,-0.0214063,1.47828,3.23047
-9.160000e-05,-0.0220312,1.47672,3.22766
-9.158000e-05,-0.0220312,1.47547,3.23281
-9.156000e-05,-0.0228125,1.47547,3.23188
-9.154000e-05,-0.0235938,1.47484,3.23062
-9.152000e-05,-0.020625,1.47891,3.22562
-9.150000e-05,-0.023125,1.47313,3.22984
-9.148000e-05,-0.0214063,1.47594,3.22516
-9.146000e-05,-0.0215625,1.47656,3.23047
-9.144000e-05,-0.0210938,1.47781,3.235
-9.142000e-05,-0.0220312,1.47266,3.22922
-9.140000e-05,-0.0220312,1.47578,3.22922
-9.138000e-05,-0.0214063,1.47687,3.23094
-9.136000e-05,-0.02125,1.47828,3.22609
-9.134000e-05,-0.0217188,1.47828,3.23047
-9.132000e-05,-0.02125,1.47766,3.22703
-9.130000e-05,-0.0221875,1.47672,3.22859
-9.128000e-05,-0.0220312,1.47609,3.23469
-9.126000e-05,-0.0226562,1.47734,3.22469
-9.124000e-05,-0.0223437,1.47641,3.22891
-9.122000e-05,-0.0225,1.47625,3.23109
-9.120000e-05,-0.0226562,1.47687,3.22516
-9.118000e-05,-0.0201563,1.47734,3.22641
-9.116000e-05,-0.020625,1.47875,3.23031
-9.114000e-05,-0.0209375,1.47406,3.22516
-9.112000e-05,-0.0226562,1.47734,3.22969
-9.110000e-05,-0.0210938,1.47734,3.22828
-9.108000e-05,-0.0214063,1.47875,3.23
-9.106000e-05,-0.02125,1.47734,3.23172
-9.104000e-05,-0.0210938,1.47484,3.22812
-9.102000e-05,-0.020625,1.47906,3.2325
-9.100000e-05,-0.023125,1.47672,3.22844
-9.098000e-05,-0.0210938,1.47813,3.23078
-9.096000e-05,-0.0223437,1.47641,3.2275
-9.094000e-05,-0.0221875,1.47687,3.23078
-9.092000e-05,-0.0228125,1.47797,3.22844
-9.090000e-05,-0.0239063,1.47375,3.23172
-9.088000e-05,-0.0210938,1.47906,3.22875
-9.086000e-05,-0.02375,1.47406,3.22891
-9.084000e-05,-0.0207813,1.47609,3.22422
-9.082000e-05,-0.021875,1.47766,3.23062
-9.080000e-05,-0.0203125,1.47891,3.23609
-9.078000e-05,-0.021875,1.47609,3.22812
-9.076000e-05,-0.0209375,1.47766,3.23297
-9.074000e-05,-0.0207813,1.47781,3.22812
-9.072000e-05,-0.0207813,1.47828,3.22984
-9.070000e-05,-0.021875,1.47766,3.23
-9.068000e-05,-0.0214063,1.4775,3.225
-9.066000e-05,-0.02125,1.47766,3.23016
-9.064000e-05,-0.0225,1.47625,3.23156
-9.062000e-05,-0.0221875,1.47813,3.22562
-9.060000e-05,-0.0214063,1.47656,3.22781
-9.058000e-05,-0.0220312,1.47609,3.23375
-9.056000e-05,-0.0232812,1.47625,3.22516
-9.054000e-05,-0.0215625,1.47828,3.22656
-9.052000e-05,-0.020625,1.47906,3.23203
-9.050000e-05,-0.0225,1.47422,3.22609
-9.048000e-05,-0.0223437,1.47531,3.23234
-9.046000e-05,-0.0226562,1.47766,3.22828
-9.044000e-05,-0.020625,1.47938,3.22984
-9.042000e-05,-0.021875,1.4775,3.23094
-9.040000e-05,-0.0223437,1.47484,3.22875
-9.038000e-05,-0.0204688,1.47922,3.23188
-9.036000e-05,-0.0225,1.47719,3.23031
-9.034000e-05,-0.020625,1.47891,3.23031
-9.032000e-05,-0.023125,1.47687,3.22703
-9.030000e-05,-0.0228125,1.47531,3.23203
-9.028000e-05,-0.0217188,1.4775,3.22953
-9.026000e-05,-0.0228125,1.47422,3.23031
-9.024000e-05,-0.0207813,1.47891,3.22719
-9.022000e-05,-0.0223437,1.47656,3.22891
-9.020000e-05,-0.0223437,1.47641,3.22484
-9.018000e-05,-0.0228125,1.47641,3.23109
-9.016000e-05,-0.021875,1.47875,3.235
-9.014000e-05,-0.02125,1.47469,3.22891
-9.012000e-05,-0.02125,1.47906,3.23344
-9.010000e-05,-0.0220312,1.47734,3.22734
-9.008000e-05,-0.0217188,1.47813,3.2275
-9.006000e-05,-0.0223437,1.47703,3.23141
-9.004000e-05,-0.0209375,1.47859,3.22531
-9.002000e-05,-0.0226562,1.47719,3.23
-9.000000e-05,-0.0215625,1.47703,3.23266
-8.998000e-05,-0.0225,1.47703,3.22359
-8.996000e-05,-0.0217188,1.47656,3.22797
-8.994000e-05,-0.0207813,1.47734,3.23094
-8.992000e-05,-0.0229687,1.47734,3.22828
-8.990000e-05,-0.0209375,1.47813,3.22625
-8.988000e-05,-0.02125,1.47984,3.23234
-8.986000e-05,-0.0223437,1.475,3.22672
-8.984000e-05,-0.0215625,1.47891,3.2325
-8.982000e-05,-0.0207813,1.47766,3.22797
-8.980000e-05,-0.0215625,1.47906,3.23141
-8.978000e-05,-0.0209375,1.47906,3.23172
-8.976000e-05,-0.0214063,1.47391,3.22734
-8.974000e-05,-0.0215625,1.47922,3.22953
-8.972000e-05,-0.0223437,1.4775,3.22859
-8.970000e-05,-0.0209375,1.47953,3.23016
-8.968000e-05,-0.0221875,1.47672,3.22672
-8.966000e-05,-0.0235938,1.47719,3.23266
-8.964000e-05,-0.0235938,1.47813,3.22766
-8.962000e-05,-0.0220312,1.475,3.22969
-8.960000e-05,-0.0215625,1.47859,3.22672
-8.958000e-05,-0.021875,1.47687,3.22875
-8.956000e-05,-0.02125,1.47781,3.22688
-8.954000e-05,-0.0217188,1.47734,3.23047
-8.952000e-05,-0.0220312,1.47875,3.23453
-8.950000e-05,-0.02125,1.47328,3.22875
-8.948000e-05,-0.0201563,1.4775,3.23219
-8.946000e-05,-0.0223437,1.47781,3.2275
-8.944000e-05,-0.0209375,1.47859,3.22734
-8.942000e-05,-0.0221875,1.47813,3.23094
-8.940000e-05,-0.0203125,1.47781,3.22562
-8.938000e-05,-0.02125,1.4775,3.22828
-8.936000e-05,-0.0214063,1.47703,3.23484
-8.934000e-05,-0.0226562,1.47781,3.22641
